name	code	lectures	tutorials	practicals	credits	semester	course_type	eligible_programmes	description	course_page_link
Manufacturing Technology - I	ME222	3	0	0	6	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Introduction to manufacturing processes: Moulding materials and mould design; Pattern types and design. Casting processes: sand casting, investment casting, pressure die casting, centrifugal casting, continuous casting; Casting analysis; Casting defects and their remedies. Metal forming Processes: Various metal forming techniques and their analysis, viz., forging, rolling, extrusion, wire drawing, sheet metal working; Super plastic deformation; Metal forming defects. Metal joining processes: brazing, soldering, welding: Solid state welding; resistance welding; arc welding; gas welding; Welding defects. Polymer fabrication methods viz., Injection moulding, Compression moulding, Transfer moulding, Thermoforming. Composite fabrication methods viz., Compression moulding, Vacuum moulding, Prepreg fabrication, Filament winding. Additive manufacturing. Powder metallurgy and its applications.\n\nTexts: \n[1] A. Ghosh and A. K. Mallik, Manufacturing Science, Wiley Eastern, 2010\n[2] P. N. Rao, Manufacturing Technology: Foundry, Forming And Welding, Tata McGraw Hill, 2017. \n[3] M. P. Groover, Introduction to Manufacturing Processes, Wiley, 2011\n\nReferences: \n[1] J. S. Campbell, Principles of Manufacturing Materials and Processes, Tata McGraw Hill, 1995. \n[2] M. C. Flemings, Solidification Processing, Tata McGraw Hill, 1982. \n[3] P. C. Pandey and C. K. Singh, Production Engineering Sciences, Standard Publishers Ltd., 2013. \n[4] S. Kalpakjian and S. R. Schmid, Manufacturing Processes for Engineering Materials, Pearson education, 6th edition, 2016. &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Introduction to manufacturing processes: Moulding materials and mould design; Pattern types and design. Casting processes: sand casting, investment casting, pressure die casting, centrifugal casting, continuous casting; Casting analysis; Casting defects and their remedies. Metal forming Processes: Various metal forming techniques and their analysis, viz., forging, rolling, extrusion, wire drawing, sheet metal working; Super plastic deformation; Metal forming defects. Metal joining processes: brazing, soldering, welding: Solid state welding; resistance welding; arc welding; gas welding; Welding defects. Polymer fabrication methods viz., Injection moulding, Compression moulding, Transfer moulding, Thermoforming. Composite fabrication methods viz., Compression moulding, Vacuum moulding, Prepreg fabrication, Filament winding. Additive manufacturing. Powder metallurgy and its applications.<br /><br />Texts: <br />[1] A. Ghosh and A. K. Mallik, Manufacturing Science, Wiley Eastern, 2010<br />[2] P. N. Rao, Manufacturing Technology: Foundry, Forming And Welding, Tata McGraw Hill, 2017. <br />[3] M. P. Groover, Introduction to Manufacturing Processes, Wiley, 2011<br /><br />References: <br />[1] J. S. Campbell, Principles of Manufacturing Materials and Processes, Tata McGraw Hill, 1995. <br />[2] M. C. Flemings, Solidification Processing, Tata McGraw Hill, 1982. <br />[3] P. C. Pandey and C. K. Singh, Production Engineering Sciences, Standard Publishers Ltd., 2013. <br />[4] S. Kalpakjian and S. R. Schmid, Manufacturing Processes for Engineering Materials, Pearson education, 6th edition, 2016. </span></p>	
Solid Mechanics - II	ME223	3	0	0	6	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisite: ME 212 Solid Mechanics &ndash; I or Equivalent\n\nReview on 3D state of stress in solids; review on 3D state of strain in solids; Saint-Venant&rsquo;s principle; principle of superposition; boundary value problems: stress formulation, displacement formulation, Beltrami-Michell equations, Navier&rsquo;s equations; methods of solution; plane problems: plane stress and plane strain problems; solution of plane problems using Airy stress function: straight beams, curved beams; unsymmetrical bending of beam elements; shear centre and shear flow in thin-walled beams; axisymmetric problems: thick-walled cylinders, rotating disk and cylinders; stress analysis of a plate with a circular/non-circular hole, torsion of non-circular bar; energy methods: principle of virtual work, minimum potential energy.\n\nTexts:\n[1] S. P. Timoshenko and J. N. Goodier, Theory Of Elasticity, McGraw Hill International, 2010.\n[2] L. S. Srinath, Advanced Mechanics Of Solids, Tata McGraw -Hill, 2008.\n\nReferences:\n[1] M. H. Sadd, Elasticity: Theory, Applications and Numerics, Elsevier, 2005.\n[2] S. H. Crandall, N. C. Dahl and T. J. Lardner, An Introduction to the Mechanics of Solids, TMH, 2008.\n[3] S. P. Timoshenko, Strength of Materials, Vols. 1 and 2, CBS Publishers, 1986.\n[4] H. Shames and J. M. Pitarresi, Introduction to Solid Mechanics, Prentice Hall of India, 2003.\n[5] A. C. Ugural and S. K. Fenster, Advanced Strength and Applied Elasticity, 3rd Ed., Prentice Hall, 1994.\n[6] A. P. Boresi, R. J. Schmidt and O. M. Sidebottom, Advanced Mechanics Of Materials, John Wiley, 1993. \n[7] Y. C. Fung, Foundations of Solid Mechanic&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisite: ME 212 Solid Mechanics &ndash; I or Equivalent<br /><br />Review on 3D state of stress in solids; review on 3D state of strain in solids; Saint-Venant&rsquo;s principle; principle of superposition; boundary value problems: stress formulation, displacement formulation, Beltrami-Michell equations, Navier&rsquo;s equations; methods of solution; plane problems: plane stress and plane strain problems; solution of plane problems using Airy stress function: straight beams, curved beams; unsymmetrical bending of beam elements; shear centre and shear flow in thin-walled beams; axisymmetric problems: thick-walled cylinders, rotating disk and cylinders; stress analysis of a plate with a circular/non-circular hole, torsion of non-circular bar; energy methods: principle of virtual work, minimum potential energy.<br /><br />Texts:<br />[1] S. P. Timoshenko and J. N. Goodier, Theory Of Elasticity, McGraw Hill International, 2010.<br />[2] L. S. Srinath, Advanced Mechanics Of Solids, Tata McGraw -Hill, 2008.<br /><br />References:<br />[1] M. H. Sadd, Elasticity: Theory, Applications and Numerics, Elsevier, 2005.<br />[2] S. H. Crandall, N. C. Dahl and T. J. Lardner, An Introduction to the Mechanics of Solids, TMH, 2008.<br />[3] S. P. Timoshenko, Strength of Materials, Vols. 1 and 2, CBS Publishers, 1986.<br />[4] H. Shames and J. M. Pitarresi, Introduction to Solid Mechanics, Prentice Hall of India, 2003.<br />[5] A. C. Ugural and S. K. Fenster, Advanced Strength and Applied Elasticity, 3rd Ed., Prentice Hall, 1994.<br />[6] A. P. Boresi, R. J. Schmidt and O. M. Sidebottom, Advanced Mechanics Of Materials, John Wiley, 1993. <br />[7] Y. C. Fung, Foundations of Solid Mechanic</span></p>	
Kinematics of Machinery	ME224	2	1	0	6	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisite: ME 101 Engineering Mechanics or equivalent\n\nIntroduction to kinematics, planar mechanisms, pairs, kinematic chain, kinematic inversion, mobility (Kutzhbach and Grubler&rsquo;s criterion) and range of movements (Grashof's law); Displacement, velocity and acceleration analysis of planar mechanisms by graphical, analytical and computer aided methods; Dimensional synthesis for motion; function and path generation; Miscellaneous mechanisms: approximate and exact straight line generating mechanisms, intermittent motion mechanism; Introduction to Cam, Classification of followers and cams, Analysis of follower motion, Graphical and analytical approaches for cam profile synthesis; Gears: spur, helical, bevel and worm; gear trains: simple, compound and epicyclic.\n\nTexts:\n[1] K. J, Waldron and G. L Kinzel, Sunil K. Agrawal, Kinematics, Dynamics and Design of Machinery, 3rd Ed., Wiley Student Edition, 2016.\n[2] A. Ghosh and A. K. Mallik, Theory of Mechanisms, and Machines, 3rd Ed., East West Press Pvt Ltd, 2009.\n[3] J. J Uicker (Jr), G. R Pennock and J. E Shigley, Theory of Machines and Mechanisms, 3rd Ed., Oxford International Student Edition 2003.\n\nReferences:\n[1] H. H. Mabie and C. J. Reinholtz, Mechanisms and Dynamics of Machinery, John Wiley &amp; Sons; 4th Edition edition 1987. \n[2] S. S. Rattan, Theory of Machines, 4th Ed., Tata McGraw Hill, 2014.\n[3] R. L. Norton, Kinematics and Dynamics of Machinery, Tata Mcgraw Hill, 2017.\n[4] J. S. Rao, R. V. Dukkipati, Mechanism and Machine Theory, 2nd Ed., New Age International, 2008.\n[5] A. G. Erdman, G. N. Sandor and Sridhar Kota, Mechanism Design, Analysis and Synthesis Volume 1, 4th Edition, Pearson, Inc., 2001.\n[6] T. Bevan, Theory of Machines, 3rd Ed., CBS Publishers and Distributors, 2005.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisite: ME 101 Engineering Mechanics or equivalent<br /><br />Introduction to kinematics, planar mechanisms, pairs, kinematic chain, kinematic inversion, mobility (Kutzhbach and Grubler&rsquo;s criterion) and range of movements (Grashof's law); Displacement, velocity and acceleration analysis of planar mechanisms by graphical, analytical and computer aided methods; Dimensional synthesis for motion; function and path generation; Miscellaneous mechanisms: approximate and exact straight line generating mechanisms, intermittent motion mechanism; Introduction to Cam, Classification of followers and cams, Analysis of follower motion, Graphical and analytical approaches for cam profile synthesis; Gears: spur, helical, bevel and worm; gear trains: simple, compound and epicyclic.<br /><br />Texts:<br />[1] K. J, Waldron and G. L Kinzel, Sunil K. Agrawal, Kinematics, Dynamics and Design of Machinery, 3rd Ed., Wiley Student Edition, 2016.<br />[2] A. Ghosh and A. K. Mallik, Theory of Mechanisms, and Machines, 3rd Ed., East West Press Pvt Ltd, 2009.<br />[3] J. J Uicker (Jr), G. R Pennock and J. E Shigley, Theory of Machines and Mechanisms, 3rd Ed., Oxford International Student Edition 2003.<br /><br />References:<br />[1] H. H. Mabie and C. J. Reinholtz, Mechanisms and Dynamics of Machinery, John Wiley &amp; Sons; 4th Edition edition 1987. <br />[2] S. S. Rattan, Theory of Machines, 4th Ed., Tata McGraw Hill, 2014.<br />[3] R. L. Norton, Kinematics and Dynamics of Machinery, Tata Mcgraw Hill, 2017.<br />[4] J. S. Rao, R. V. Dukkipati, Mechanism and Machine Theory, 2nd Ed., New Age International, 2008.<br />[5] A. G. Erdman, G. N. Sandor and Sridhar Kota, Mechanism Design, Analysis and Synthesis Volume 1, 4th Edition, Pearson, Inc., 2001.<br />[6] T. Bevan, Theory of Machines, 3rd Ed., CBS Publishers and Distributors, 2005.</span></p>	
HSS Elective - I	HS1xx1	3	0	0	6	4	4	0		
Mechanical Workshop	ME225	0	0	6	6	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Workshop practice Introduction to machine tools and machining processes; Types of cutting tools; Selection of cutting speeds and feed; Simple machining operations on lathe, shaping, slotting, milling and grinding machines; Modern trends in manufacturing, automation, NC/CNC, FMS, CAM and CIM.\nMachining processes: Measurement of tool angles and radius for single point cutting tool, determination of cutting forces, shear plane, chip thickness ratio, profile estimation.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Workshop practice Introduction to machine tools and machining processes; Types of cutting tools; Selection of cutting speeds and feed; Simple machining operations on lathe, shaping, slotting, milling and grinding machines; Modern trends in manufacturing, automation, NC/CNC, FMS, CAM and CIM.<br />Machining processes: Measurement of tool angles and radius for single point cutting tool, determination of cutting forces, shear plane, chip thickness ratio, profile estimation.</span></p>	
Mechanical Engg. Lab - II	ME226	0	0	3	3	4	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Kinematics: Demonstration of various mechanisms, gear systems, screw jack, jib crane, worm and worm &amp; worm wheel, building of mechanism; \nData acquisition: Use of data acquisition systems, programming a virtual instrument using standard interfaces.\nTurbomachinery: Propeller Turbine, Impulse (Pelton) and Reaction Turbine, Centrifugal Pump (Series and Parallel Pump), Positive Displacement Pump (Plunger Pump). &quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Kinematics: Demonstration of various mechanisms, gear systems, screw jack, jib crane, worm and worm &amp; worm wheel, building of mechanism; <br />Data acquisition: Use of data acquisition systems, programming a virtual instrument using standard interfaces.<br />Turbomachinery: Propeller Turbine, Impulse (Pelton) and Reaction Turbine, Centrifugal Pump (Series and Parallel Pump), Positive Displacement Pump (Plunger Pump). </span></p>	
Student’s Activity  Course - 3	SA202	0	0	2	0	4	3	0		
Heat Transfer	ME311	3	0	0	6	5	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Pre-requisite: ME 211 Thermodynamics or Equivalent\n\nModes of heat transfer; Conduction: 1-D and 2-D steady conduction; 1-D unsteady conduction-Lumped capacitance and analytical methods; Fins, Convection: fundamentals, order of magnitude analysis of momentum and energy equations; hydrodynamic and thermal boundary layers; dimensional analysis; free and forced convection; external and internal flows; heat transfer with phase change, Radiation: Stefan-Boltzmann law; Planck&rsquo;s law; emissivity and absorptivity; radiant exchange between black surfaces, Heat exchangers: LMTD and NTU methods.\n\nTexts:\n[1] F. P. Incropera and D. P. Dewitt, Fundamentals of Heat and Mass Transfer, John Wiley and Sons, 2009. \n[2] J. P. Holman, Heat Transfer, McGraw Hill, 2007. \n\nReferences:\n[1] M. N. Ozisik, Heat Transfer-A Basic Approach, McGraw Hill, 1985. \n[2] A. Bejan, Convective Heat Transfer, John Wiley and Sons, 2004. \n[3] F. Kreith and M. S. Von, Principles of Heat Transfer, Brook and Cole Publication, 2001.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Pre-requisite: ME 211 Thermodynamics or Equivalent<br /><br />Modes of heat transfer; Conduction: 1-D and 2-D steady conduction; 1-D unsteady conduction-Lumped capacitance and analytical methods; Fins, Convection: fundamentals, order of magnitude analysis of momentum and energy equations; hydrodynamic and thermal boundary layers; dimensional analysis; free and forced convection; external and internal flows; heat transfer with phase change, Radiation: Stefan-Boltzmann law; Planck&rsquo;s law; emissivity and absorptivity; radiant exchange between black surfaces, Heat exchangers: LMTD and NTU methods.<br /><br />Texts:<br />[1] F. P. Incropera and D. P. Dewitt, Fundamentals of Heat and Mass Transfer, John Wiley and Sons, 2009. <br />[2] J. P. Holman, Heat Transfer, McGraw Hill, 2007. <br /><br />References:<br />[1] M. N. Ozisik, Heat Transfer-A Basic Approach, McGraw Hill, 1985. <br />[2] A. Bejan, Convective Heat Transfer, John Wiley and Sons, 2004. <br />[3] F. Kreith and M. S. Von, Principles of Heat Transfer, Brook and Cole Publication, 2001.</span></p>	
Manufacturing Technology - II	ME312	3	0	0	6	5	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Metal cutting: mechanics, tools (geometry: single and multi-point, nomenclature and tool signature, material, temperature, wear, and life considerations), chip formation; cutting fluids and surface finish; economics of machining; Machine tool: Generation and machining principles; Basic machining operations: lathe, milling, shaping, drilling, boring, grinding (cylindrical, surface, centreless), thread cutting, gear cutting; CNC machines; Finishing: microfinishing (honing, lapping), nano-finishing; Unconventional methods: electro-chemical, electro-discharge, ultrasonic, LASER, electron beam, water jet machining etc.; Tooling: Jigs and fixtures, principles of location and clamping; Rapid manufacturing and rapid tooling; Basic concepts of CAD/CAM and CAPP. \n\nTexts:\n[1] A. Ghosh and A. K. Mallik, Manufacturing Science, East West Press, Second Edition, 2010. \n[2] G. K. Lal, Introduction to Machining Science, New Age International Pvt Ltd., 2007. \n[3] W. A. Knight and G. Boothroyd, Fundamentals of Metal Machining and Machine Tools, CRC Press, 2006. \n\nReferences:\n[1] Production Technology HMT, Tata McGraw Hill, 2001.\n[2] M. C. Shaw, Metal Cutting Principles, Second Edition, Oxford University Press, 2005.\n[3] P. K. Mishra, Nonconventional Machining, Narosa Publishing House, 2007\n[4] C. Donaldson, G. H. LeCain, V C Goold and J Ghose, Tool Design 4e (SIE), 4th Edition, TMH, 2012.\n[5] M. P. Groover, Fundamentals of Modern Manufacturing, Materials, Processes and Systems, Second Edition, Wiley India, Reprint 2007.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Metal cutting: mechanics, tools (geometry: single and multi-point, nomenclature and tool signature, material, temperature, wear, and life considerations), chip formation; cutting fluids and surface finish; economics of machining; Machine tool: Generation and machining principles; Basic machining operations: lathe, milling, shaping, drilling, boring, grinding (cylindrical, surface, centreless), thread cutting, gear cutting; CNC machines; Finishing: microfinishing (honing, lapping), nano-finishing; Unconventional methods: electro-chemical, electro-discharge, ultrasonic, LASER, electron beam, water jet machining etc.; Tooling: Jigs and fixtures, principles of location and clamping; Rapid manufacturing and rapid tooling; Basic concepts of CAD/CAM and CAPP. <br /><br />Texts:<br />[1] A. Ghosh and A. K. Mallik, Manufacturing Science, East West Press, Second Edition, 2010. <br />[2] G. K. Lal, Introduction to Machining Science, New Age International Pvt Ltd., 2007. <br />[3] W. A. Knight and G. Boothroyd, Fundamentals of Metal Machining and Machine Tools, CRC Press, 2006. <br /><br />References:<br />[1] Production Technology HMT, Tata McGraw Hill, 2001.<br />[2] M. C. Shaw, Metal Cutting Principles, Second Edition, Oxford University Press, 2005.<br />[3] P. K. Mishra, Nonconventional Machining, Narosa Publishing House, 2007<br />[4] C. Donaldson, G. H. LeCain, V C Goold and J Ghose, Tool Design 4e (SIE), 4th Edition, TMH, 2012.<br />[5] M. P. Groover, Fundamentals of Modern Manufacturing, Materials, Processes and Systems, Second Edition, Wiley India, Reprint 2007.</span></p>	
Dynamics of Machinery	ME313	2	1	0	6	5	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisite: ME224 Kinematics of Machinery or equivalent\n\nStatic and dynamic force analysis; Flywheel; inertia forces and their balancing for rotating and reciprocating machines; Gyroscope and gyroscopic effects; Governers: types and applications; Vibrations of one degree of freedom systems; Free and Force vibrations; Transverse and torsional vibrations of two and three rotor systems; critical speeds; Vibration isolation and measurements; two-degree of freedom systems; Geared system; Introduction to Multi-degree of Freedom System :normal mode vibration, coordinate coupling, forced harmonic vibration, vibration absorber (tuned, and centrifugal pendulum absorber), vibration damper; Properties of vibrating system, flexibility matrix, stiffness matrix, reciprocity theorem, eigenvalues and eigenvectors, orthogonal properties of eigenvectors, modal matrix, Rayleigh damping, Normal mode summation.\n\nTexts:\n[1] J. J. Uicker (Jr), G. R. Pennock, and J. E. Shigley, Theory of Machines and Mechanisms, 3rd Ed., Oxford International Student Edition, 2014\n[2] J S Rao and R V Dukkipat, Mechanism and Machine Theory, 2nd Ed., New Age Intl., 2008\n&nbsp;\nReferences:\n[1] S. S. Rattan, Theory of Machines, 3rd Ed., Tata McGraw Hill, 2009.\n[2] T. Bevan. Theory of Machines, CBS Publishers and Distributors, 1984.\n[3] L. Meirovitch, Elements of Vibration Analysis, McGraw Hill, 1998.\n[4] W. T. Thomsom and M.D. Dahleh, Theory of Vibration with Applications, 5th Ed., Pearson Education, 1999.\n[5] Kenneth J. Waldron, Gary L. Kinzel, Sunil K. Agarwal, Kinematics, Dynamics, and Design of Machinery, 3rd Edition, John Wiley &amp; Sons, Ltd., 2016.\n[6] Robert L. Norton, Kinematics and Dynamics of Machinery, 2nd Edition, McGraw Hill, 2013.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisite: ME224 Kinematics of Machinery or equivalent<br /><br />Static and dynamic force analysis; Flywheel; inertia forces and their balancing for rotating and reciprocating machines; Gyroscope and gyroscopic effects; Governers: types and applications; Vibrations of one degree of freedom systems; Free and Force vibrations; Transverse and torsional vibrations of two and three rotor systems; critical speeds; Vibration isolation and measurements; two-degree of freedom systems; Geared system; Introduction to Multi-degree of Freedom System :normal mode vibration, coordinate coupling, forced harmonic vibration, vibration absorber (tuned, and centrifugal pendulum absorber), vibration damper; Properties of vibrating system, flexibility matrix, stiffness matrix, reciprocity theorem, eigenvalues and eigenvectors, orthogonal properties of eigenvectors, modal matrix, Rayleigh damping, Normal mode summation.<br /><br />Texts:<br />[1] J. J. Uicker (Jr), G. R. Pennock, and J. E. Shigley, Theory of Machines and Mechanisms, 3rd Ed., Oxford International Student Edition, 2014<br />[2] J S Rao and R V Dukkipat, Mechanism and Machine Theory, 2nd Ed., New Age Intl., 2008<br />&nbsp;<br />References:<br />[1] S. S. Rattan, Theory of Machines, 3rd Ed., Tata McGraw Hill, 2009.<br />[2] T. Bevan. Theory of Machines, CBS Publishers and Distributors, 1984.<br />[3] L. Meirovitch, Elements of Vibration Analysis, McGraw Hill, 1998.<br />[4] W. T. Thomsom and M.D. Dahleh, Theory of Vibration with Applications, 5th Ed., Pearson Education, 1999.<br />[5] Kenneth J. Waldron, Gary L. Kinzel, Sunil K. Agarwal, Kinematics, Dynamics, and Design of Machinery, 3rd Edition, John Wiley &amp; Sons, Ltd., 2016.<br />[6] Robert L. Norton, Kinematics and Dynamics of Machinery, 2nd Edition, McGraw Hill, 2013.</span></p>	
Design of Machine Elements	ME314	3	0	0	6	5	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Prerequisites: ME 212 Solid Mechanics I or Equivalent\n\nPrinciples of mechanical design: Strength, Rigidity, Fracture, Wear, Material considerations, Standardization, Limits and Fits. Factor of safety. Stress concentrations. Design for static and fatigue strength. Design of shafts, axles, keys, riveted joints, bolted joints, welded joints, springs, brakes and clutches. Couplings and power screws.\n\nText:\n[1] Richard G Budynas and J Keith Nisbett, Shigley's Mechanical Engineering Design, 10th Ed., McGraw Hill, 2015.\n\nReferences:\n[1] V. B. Bhandari, Design of Machine Elements, 4th Ed., Mcgraw Hill, 2016.\n[2] M. F. Spotts, T. E. Shoup, L. E. Hornberger, S. R. Jayram, and C. V. Venkatesh, Design of Machine Elements, 8th Ed., Person Education, 2006.\n[3] Faculty of Mechanical engineering, PSG College of Technology, Design Data Book of Engineers, KalaikathirAchchagam Publishers, Coimbataore, 2009.\n[4] A. H. Burr and J. B. Cheatham, Mechanical Analysis and Design, 2nd Ed., Prentice Hall, 1995.\n[5] R. C Juvinall and K. M Marshek, Fundamentals of Machine Component Design, 3rd Ed., Wiley Student Edition, 2000.\n[6] O. P. Grover, Maleev&amp; Hartman&rsquo;s Machine Design 5th Ed., CBS Publishers, 2011.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Prerequisites: ME 212 Solid Mechanics I or Equivalent<br /><br />Principles of mechanical design: Strength, Rigidity, Fracture, Wear, Material considerations, Standardization, Limits and Fits. Factor of safety. Stress concentrations. Design for static and fatigue strength. Design of shafts, axles, keys, riveted joints, bolted joints, welded joints, springs, brakes and clutches. Couplings and power screws.<br /><br />Text:<br />[1] Richard G Budynas and J Keith Nisbett, Shigley's Mechanical Engineering Design, 10th Ed., McGraw Hill, 2015.<br /><br />References:<br />[1] V. B. Bhandari, Design of Machine Elements, 4th Ed., Mcgraw Hill, 2016.<br />[2] M. F. Spotts, T. E. Shoup, L. E. Hornberger, S. R. Jayram, and C. V. Venkatesh, Design of Machine Elements, 8th Ed., Person Education, 2006.<br />[3] Faculty of Mechanical engineering, PSG College of Technology, Design Data Book of Engineers, KalaikathirAchchagam Publishers, Coimbataore, 2009.<br />[4] A. H. Burr and J. B. Cheatham, Mechanical Analysis and Design, 2nd Ed., Prentice Hall, 1995.<br />[5] R. C Juvinall and K. M Marshek, Fundamentals of Machine Component Design, 3rd Ed., Wiley Student Edition, 2000.<br />[6] O. P. Grover, Maleev&amp; Hartman&rsquo;s Machine Design 5th Ed., CBS Publishers, 2011.</span></p>	
Electrical Machines	EE380	3	0	0	6	5	3	0		
HSS Elective - II	HS 1xx2	3	0	0	6	5	4	0		
Mechanical Engg. Lab - III	ME315	0	0	3	3	5	0	0	<p><span data-sheets-value="{&quot;1&quot;:2,&quot;2&quot;:&quot;Vibration: Experiments on single and multi-degree of freedom systems, modal and frequency response analysis, acoustics measurement, Time domain and spectral analysis with software such as LabView; determination of FFT, PSD; effects of sampling, windowing, leakage, averaging, Dynamic rotor balancing.\nTheory of machines: Static and dynamic balancing (multi-plane) of rotary systems, gyroscope, governors, whirling of shafts, simple and compound pendulums, determination of moment of inertia using trifilar suspension, torsional vibration; \nMetrology: Use of various metrological tools like slip, angle gauge, feeler, taper, fillet, thread gauges, estimation of internal dimensions, use of various metrology equipment namely Coordinate measuring machine, non-contact profilometer, optical profilometer, laser scanner.&quot;}" data-sheets-userformat="{&quot;2&quot;:513,&quot;3&quot;:{&quot;1&quot;:0},&quot;12&quot;:0}">Vibration: Experiments on single and multi-degree of freedom systems, modal and frequency response analysis, acoustics measurement, Time domain and spectral analysis with software such as LabView; determination of FFT, PSD; effects of sampling, windowing, leakage, averaging, Dynamic rotor balancing.<br />Theory of machines: Static and dynamic balancing (multi-plane) of rotary systems, gyroscope, governors, whirling of shafts, simple and compound pendulums, determination of moment of inertia using trifilar suspension, torsional vibration; <br />Metrology: Use of various metrological tools like slip, angle gauge, feeler, taper, fillet, thread gauges, estimation of internal dimensions, use of various metrology equipment namely Coordinate measuring machine, non-contact profilometer, optical profilometer, laser scanner.</span></p>	
BTP Phase I	ME398	0	0	3	3	5	0	0		
